#4cyc(true),#4cyc(est),#4cyc(rel-err),#4cyc(l2-loss),max_deg
2.579000e+03,1.090734e+04,3.229289e+00,6.936118e+07,49,1.900530e-01
2.579000e+03,0.000000e+00,1.000000e+00,6.651241e+06,49,5.649300e-02
2.579000e+03,2.769657e+03,7.392681e-02,3.635018e+04,49,4.400000e-05
2.579000e+03,3.098034e+03,2.012541e-01,2.693967e+05,49,3.000000e-05
2.579000e+03,0.000000e+00,1.000000e+00,6.651241e+06,49,2.100000e-05
2.579000e+03,0.000000e+00,1.000000e+00,6.651241e+06,49,2.150000e-04
2.579000e+03,1.102580e+04,3.275221e+00,7.134835e+07,49,2.500000e-05
2.579000e+03,8.508664e+03,2.299211e+00,3.516091e+07,49,2.200000e-05
2.579000e+03,0.000000e+00,1.000000e+00,6.651241e+06,49,2.000000e-05
2.579000e+03,0.000000e+00,1.000000e+00,6.651241e+06,49,2.000000e-05
2.579000e+03,0.000000e+00,1.000000e+00,6.651241e+06,49,2.100000e-05
2.579000e+03,9.382342e+03,2.637977e+00,4.628547e+07,49,2.400000e-05
2.579000e+03,1.671646e+04,5.481760e+00,1.998678e+08,49,2.100000e-05
2.579000e+03,1.679504e+03,3.487769e-01,8.090924e+05,49,3.100000e-05
2.579000e+03,0.000000e+00,1.000000e+00,6.651241e+06,49,2.100000e-05
2.579000e+03,1.521412e+04,4.899234e+00,1.596463e+08,49,2.400000e-05
2.579000e+03,8.345445e+03,2.235923e+00,3.325189e+07,49,2.400000e-05
2.579000e+03,7.545908e+03,1.925905e+00,2.467017e+07,49,1.900000e-05
2.579000e+03,3.377028e+03,3.094329e-01,6.368479e+05,49,4.800000e-05
2.579000e+03,0.000000e+00,1.000000e+00,6.651241e+06,49,1.900000e-05
function,AVG(rel-err),AVG(l2-loss)
4-cycles,1.745895e+00,3.472768e+07
CalcTime,1.235975e-02
